3e94f258 HastePerCast
fd933125 UnempoweredBaseDamageTOOLTIPONLY2
5e393082 UnempoweredBaseDamageTOOLTIPONLY2Postfix
aa5edaf6 UnempoweredBaseDamageTOOLTIPONLY3Prefix
fc932f92 UnempoweredBaseDamageTOOLTIPONLY3
1fc6fe6f UnempoweredBaseDamageTOOLTIPONLY3Postfix
99dfe584 PercentAttackSpeed1Prefix
df55a168 PercentAttackSpeed1
3503d6c5 PercentAttackSpeed1Postfix
fdc56655 PercentAttackSpeed2Prefix
e255a621 PercentAttackSpeed2
7c319e5e PercentAttackSpeed2Postfix
e79e3982 PercentAttackSpeed3Prefix
e155a48e PercentAttackSpeed3
e7b7d63b PercentAttackSpeed3Postfix
b0b0747 DelayUntilExplosion
d70e9c4 DelayBeforePassiveRemoval
c711332e Effect4AmountNL
b8bc93fa MinorDamageTooltip
7b6cc2f7 MissingHealthHeal
671372f SpeedBoostAmount
687c9c12 MaxHealthHoT
2b2efcbb BonusPerNearbyChampion
37958972 PAttackDamageMin
41821178 PAttackDamageMax
9ee19758 MaxDamageAmpNL
dcb6ea6f BonusOmnivampNL
23925eb3 HealthCostPerAbilityNL
9f223b2e Item.3040:FlatMagicDamageMod
837da3f5 MSProc
3232dda0 TotalMissileDamageEmpowered
fce0a2b8 EmpoweredSlowAmount
9226137c EmpoweredSlowDuration
93c9469d OnHitDamageCalc
c5087ddf AllyCritChanceMaxAmp
89361873 ActiveDamageThatCanCrit
d47aef5f MSAmountNL
ca849356 BuffDurationNL
64230e13 DamageReductionNL
ae26ce25 FlatHealthCost
c8b667c PassiveBonusAD
c02215f9 MaxDamageAmpTooltip
903432f3 f3.1
49bf65fc EmpoweredAttackDamage
d577bdf ShieldShredMeleeRangedSplit
4081fe8a ShieldWoundMeleeRangedSplit
d5f6c8c8 FlatMPRegenMod
36e91e35 SaplingMoveSpeed
b437213b HealthAmount
69b53d9f TransformDuration
3e92d7a6 TowerDisableDuration
1345a1ae TowerDamageTooltip
62be67ad SweetSpotDamageTooltip
47b79166 TotalNumberOfAttacks
f7da7f38 DamagePerHit
b1154640 spell.SmolderP:EBonusDamage
2e55884c AdditionalOnHitCount1Prefix
6b29f9d0 AdditionalOnHitCount1
cd02a12d AdditionalOnHitCount1Postfix
fed4a87d AdditionalOnHitCount2Prefix
6e29fe89 AdditionalOnHitCount2
bb875a46 AdditionalOnHitCount2Postfix
8aa05f4c MinDamageNL
8623f774 BasicAttackADDamage1Prefix
ba6ea138 BasicAttackADDamage1
4ee0e0f5 BasicAttackADDamage1Postfix
94117f45 BasicAttackADDamage2Prefix
bd6ea5f1 BasicAttackADDamage2
5e7f19ce BasicAttackADDamage2Postfix
b92dbb72 BasicAttackADDamage3Prefix
bc6ea45e BasicAttackADDamage3
37c108eb BasicAttackADDamage3Postfix
8d9fb978 BasicAttackAPDamage1Prefix
888b877c BasicAttackAPDamage1
badd8dd9 BasicAttackAPDamage1Postfix
3327e6d9 BasicAttackAPDamage2Prefix
8b8b8c35 BasicAttackAPDamage2
37b36432 BasicAttackAPDamage2Postfix
6743d726 BasicAttackAPDamage3Prefix
8a8b8aa2 BasicAttackAPDamage3
1989075f BasicAttackAPDamage3Postfix
dba32f9c PerTargetADDamage1Prefix
825b8900 PerTargetADDamage1
c4e0cbd PerTargetADDamage1Postfix
27b4824d PerTargetADDamage2Prefix
855b8db9 PerTargetADDamage2
400cd0d6 PerTargetADDamage2Postfix
d3698a9a PerTargetADDamage3Prefix
845b8c26 PerTargetADDamage3
c7786933 PerTargetADDamage3Postfix
2fcc1ba6 StrikeADDamage1Prefix
9edc1322 StrikeADDamage1
480cdcdf StrikeADDamage1Postfix
81dbba03 StrikeADDamage2Prefix
9ddc118f StrikeADDamage2
861fd834 StrikeADDamage2Postfix
5627fdf8 StrikeADDamage3Prefix
9cdc0ffc StrikeADDamage3
e9616359 StrikeADDamage3Postfix
41a7645e DefenseToDamageRatio
7c7a1b4 DefenseToDamageRatioNL
8a511bf6 FinalDamage
c150a188 TotalHaste
e0a19a3d AuraAttackSpeed
f17a3149 OverloadDamageBonus
ed82ae3 ChargeTimeTooltip
c57123f2 EnchantedDamage
16d67340 FallOffDamage
5fe92648 VanillaBase1Prefix
3e956d6c VanillaBase1
baac4d29 VanillaBase1Postfix
cc69f29 VanillaBase2Prefix
41957225 VanillaBase2
70caeb82 VanillaBase2Postfix
924713f6 VanillaBase3Prefix
40957092 VanillaBase3
3258b96f VanillaBase3Postfix
fb3d28a7 VanillaBase4Prefix
3b9568b3 VanillaBase4
805cca48 VanillaBase4Postfix
dd3197bc VanillaBase5Prefix
3a956720 VanillaBase5
8bbaa35d VanillaBase5Postfix
4f5931d1 EmpoweredNumHits
245c714 EmpoweredDamageMultCalcModified
a97eee10 MonsterDamageMin
8809e19c MonsterDamageCap
32495385 MaxHealthDamage1Prefix
94ae3131 MaxHealthDamage1
49afb90e MaxHealthDamage1Postfix
8ef9ddb4 MaxHealthDamage2Prefix
91ae2c78 MaxHealthDamage2
e6bda35 MaxHealthDamage2Postfix
bc05607f MaxHealthDamage3Prefix
92ae2e0b MaxHealthDamage3
784899a0 MaxHealthDamage3Postfix
c9aef20e MaxHealthDamage4Prefix
97ae35ea MaxHealthDamage4
8d2da087 MaxHealthDamage4Postfix
f5c11a61 MaxHealthDamage5Prefix
98ae377d MaxHealthDamage5
b1176cda MaxHealthDamage5Postfix
7859a9e3 OneWaveDamage
9ab10a2c ScatterDamage
ba80e021 DetonationDamage
8e266472 E1Damage
ce18ca7a E2DamageCalc
1e623ca6 spell.HweiW:Tooltip_WEOnHitDamage
249d9eea spell.HweiW:Tooltip_WEOnHitManaRestore
2109bcdd BaseCDNL
375f7496 StartingAPIfSecondAugment
6c9a0655 HealthPercentDamage
58361b8d spell.HweiE:Tooltip_EWRootDuration
585cda40 spell.HweiE:Tooltip_EWDamage
ca8ee2ef DurationNL
2111d0cd TooltipPassiveDuration
b8217511 TooltipPassiveMS
f985dcf2 TotalDamageOverTimeTooltip
11d03531 DamagetoChampionsNL
6039c5af AoeSizeNL
29e2947a TotalSnowballDamage
d310f901 TotalSpellDuration
4b16eb68 TotalRootDamage
274987c7 BindCooldown
ff95d727 APToHasteConversion1Prefix
fb182b33 APToHasteConversion1
d7f77dc8 APToHasteConversion1Postfix
8098643a APToHasteConversion2Prefix
fc182cc6 APToHasteConversion2
6f805e53 APToHasteConversion2Postfix
d4e4eeed APToHasteConversion3Prefix
fd182e59 APToHasteConversion3
40ce95f6 APToHasteConversion3Postfix
3d33e3de AlphaStrikeBounces
ca89c26e SubsequentHitMultiplier
bed1a105 SubesquentDamage
55c2cc24 SingleTotalDamage
a2656189 BaseOnHitMultiplier
bac7073c CritBonus
60103254 SingleCritTotalDamage
93a19cb7 BonusMonsterDamage
b6b3a930 BasicAttackCDR
6bba5056 BonusMonsterDamage1Prefix
ed6966f2 BonusMonsterDamage1
9740844f BonusMonsterDamage1Postfix
855986f3 BonusMonsterDamage2Prefix
ec69655f BonusMonsterDamage2
861a8464 BonusMonsterDamage2Postfix
bbcf1aa8 BonusMonsterDamage3Prefix
eb6963cc BonusMonsterDamage3
80b51709 BonusMonsterDamage3Postfix
58afb2cd BonusMonsterDamage4Prefix
ea696239 BonusMonsterDamage4
db7a2a56 BonusMonsterDamage4Postfix
464bb1a BonusMonsterDamage5Prefix
e96960a6 BonusMonsterDamage5
62e5c2b3 BonusMonsterDamage5Postfix
250242d7 PassiveCooldown
e4a33032 PassiveHealingTotal
22c23848 PassiveCooldownReduction
dc574bfc JungPassCooldownReduction
92f7e109 ShieldAP
99e4c1eb ShieldAPNL
a6b5cca7 DamageArmor
fba2b05 DamageArmorNL
aaefda71 MeepsPerAstro
8c90f773 MeepsPerAstroNL
e4ff153e PassivePercentArmor
33675994 PassivePercentArmorNL
d0d8b8dc MoonlightDuration
f6a6badc AdaptiveForceNL
5e0d4698 NumberOfTargets1Prefix
b4e4569c NumberOfTargets1
9e059d79 NumberOfTargets1Postfix
ed0902f9 NumberOfTargets2Prefix
b7e45b55 NumberOfTargets2
8b4d9dd2 NumberOfTargets2Postfix
66b24c46 NumberOfTargets3Prefix
b6e459c2 NumberOfTargets3
11f22dff NumberOfTargets3Postfix
cfa860f7 NumberOfTargets4Prefix
b1e451e3 NumberOfTargets4
d36fe1d8 NumberOfTargets4Postfix
82892acc NumberOfTargets5Prefix
b0e45050 NumberOfTargets5
da4b70ad NumberOfTargets5Postfix
9cfb78fc SlowFieldDuration
2b62b709 SlowAmountMeleeRangedSplit
3b5eb18b Effect4Amount1Prefix
a0a9197 Effect4Amount1
e01e53fc Effect4Amount1Postfix
6fd4cb4e Effect4Amount2Prefix
b0a932a Effect4Amount2
c7d10dc7 Effect4Amount2Postfix
c82797a1 Effect4Amount3Prefix
c0a94bd Effect4Amount3
c1ba841a Effect4Amount3Postfix
b79c9bf4 Effect4Amount4Prefix
50a89b8 Effect4Amount4
afcbd675 Effect4Amount4Postfix
7e3832bf Effect4Amount5Prefix
60a8b4b Effect4Amount5
980af6e0 Effect4Amount5Postfix
61a7ccad MagicDamage
2ced4c8f MagicDamageNL
72853a03 ManaCostIncrease
1e85060f ManaCalc
78bb7d45 CooldownTick
a780cfbe PDamage
7d37de36 PHealingRatio
c3c6bfbb PHealingMinionMod
a701361a PCooldown
75418e70 BaseDamageMax1Prefix
68fcfdf4 BaseDamageMax1
aa448171 BaseDamageMax1Postfix
bc608ab1 BaseDamageMax2Prefix
6bfd02ad BaseDamageMax2
831fcb2a BaseDamageMax2Postfix
640f515e BaseDamageMax3Prefix
6afd011a BaseDamageMax3
c49d65d7 BaseDamageMax3Postfix
17854b4f BaseDamageMax4Prefix
65fcf93b BaseDamageMax4
869a74f0 BaseDamageMax4Postfix
53bcb5c4 BaseDamageMax5Prefix
64fcf7a8 BaseDamageMax5
8e194b05 BaseDamageMax5Postfix
eae77b7f BaseCost4Prefix
bee5e10b BaseCost4
46391aa0 BaseCost4Postfix
bddbf8b4 BaseCost5Prefix
bde5df78 BaseCost5
dc5c5b35 BaseCost5Postfix
1fe0b2fd CloneDamageMod
a2b76524 SpellShieldDuration
83a404d4 FlatTotal
d7c95494 PercentTotal
5c51b509 Tier
613384a5 MovementSpeedDurationNL
5bb5e54b MinHealing
4373d059 MaxHealing
ddd96622 spell.HweiQ:Tooltip_QQDamage
feca0483 spell.HweiQ:Tooltip_QQBonusDamage
d9def9d7 BonusDamageNL
2f2bd452 DamagePerTickCalcTooltip
fd7e279f ChampHealingPercent
9b3bc6f spell.NilahQ:CritLifesteal
e55c8f04 TotalProcDamage
cf42ded5 BuffStrength
85862e11 MarkDamage
447ae14c BasicStacks
b76c4ae0 BigStacks
3823a0ca MaxJammerCharges
1ededb9b WardIncrease
ba76a9bd DamageReflection
c940619f DamageReflectionNL
ff6ef2d4 TrapGenerationDuration
a7e224db MaxFiretraps
cfca59e5 TrapSetDelay
37fb913e TrapDuration
7c9051f3 BurnDamageMin
92a3fc4d BurnDamageMax
72e08f9e BrushSlowAmount
56eb9158 BerserkDuration1Prefix
b39fda5c BerserkDuration1
77b56f39 BerserkDuration1Postfix
2b65c0b9 BerserkDuration2Prefix
b69fdf15 BerserkDuration2
b7e19492 BerserkDuration2Postfix
8bc25506 BerserkDuration3Prefix
b59fdd82 BerserkDuration3
99b737bf BerserkDuration3Postfix
d6002b90 Effect6AmountNL
b8f709b9 BurnDamagePerSecondCalc
e75ed4cd APPerStack
df8bce7f MinionBurnCalc
9a14c749 MonsterBurnCalc
d246af25 ChannelTime
92cf9963 QBaseDamage1Prefix
558b97ef QBaseDamage1
d38ce514 QBaseDamage1Postfix
ef703106 QBaseDamage2Prefix
568b9982 QBaseDamage2
84688bbf QBaseDamage2Postfix
8f139cb9 QBaseDamage3Prefix
578b9b15 QBaseDamage3
a292e892 QBaseDamage3Postfix
decf768c QBaseDamage4Prefix
508b9010 QBaseDamage4
86f43c6d QBaseDamage4Postfix
fd3532b7 QBaseDamage5Prefix
518b91a3 QBaseDamage5
4325fb98 QBaseDamage5Postfix
318d4251 QTotalADRatio1Prefix
29a9f14d QTotalADRatio1
84c3884a QTotalADRatio1Postfix
7fd1c710 QTotalADRatio2Prefix
26a9ec94 QTotalADRatio2
81889891 QTotalADRatio2Postfix
d89f843b QTotalADRatio3Prefix
27a9ee27 QTotalADRatio3
861d9a2c QTotalADRatio3Postfix
1ce362 QTotalADRatio4Prefix
24a9e96e QTotalADRatio4
6ade959b QTotalADRatio4Postfix
c4f2b335 QTotalADRatio5Prefix
25a9eb01 QTotalADRatio5
8138b1be QTotalADRatio5Postfix
b5bcbbc7 ExcessAttackSpeedToADMult
df0a7734 ActiveADRatio1Prefix
7d80f1f8 ActiveADRatio1
988d7eb5 ActiveADRatio1Postfix
8259ed05 ActiveADRatio2Prefix
8080f6b1 ActiveADRatio2
d3d15d8e ActiveADRatio2Postfix
78842732 ActiveADRatio3Prefix
7f80f51e ActiveADRatio3
accbdeab ActiveADRatio3Postfix
e7c3dacb ActiveADRatio4Prefix
8280f9d7 ActiveADRatio4
46706a3c ActiveADRatio4Postfix
787c69e0 ActiveADRatio5Prefix
8180f844 ActiveADRatio5
d1a54861 ActiveADRatio5Postfix
e320dd7 MaxBaseDamageNL
90612576 WallHitBaseDamage
39b56e2c WallHitBaseDamageNL
5ffbbd48 HealHPPercent
60b0911a HealHPPercentNL
dbda59ff keyPlainText
f1a65ad1 TenacityValue
632ac420 TenacityDuration
a7cf607b APFromMana
e5c634ce MeleeItemCalcValue
b9346b05 SpecEnchLowHealthThreshold
d1b35c63 SpecEnchLowHealthHealBonus
32d52dc2 OutOfCombatDuration
3b1fcac8 PermanentAttackSpeed
db92ddb7 BaseAuraAS
b0614907 BonusHealthBuff
9b588a2 MoveSpeedBuff
3494ad0 ManaRestore
4223b31 MinionExecuteThreshold
ca86e594 ADDamage1Prefix
54deb558 ADDamage1
d69d5895 ADDamage1Postfix
151fb165 ADDamage2Prefix
57deba11 ADDamage2
3b988c6e ADDamage2Postfix
a4d9ff92 ADDamage3Prefix
56deb87e ADDamage3
1575798b ADDamage3Postfix
da1493ea ImpactCalculatedDamage
76d90019 TotalDotDamage
fed5c336 ImpactBaseDamage1Prefix
369b5ed2 ImpactBaseDamage1
77b5d0af ImpactBaseDamage1Postfix
d06ecad3 ImpactBaseDamage2Prefix
359b5d3f ImpactBaseDamage2
7fdc85c4 ImpactBaseDamage2Postfix
359dd888 ImpactBaseDamage3Prefix
349b5bac ImpactBaseDamage3
b9e10d69 ImpactBaseDamage3Postfix
ebcb25ad ImpactBaseDamage4Prefix
339b5a19 ImpactBaseDamage4
d53c2bb6 ImpactBaseDamage4Postfix
7bb90ffa ImpactBaseDamage5Prefix
329b5886 ImpactBaseDamage5
43597c13 ImpactBaseDamage5Postfix
9be0a9eb TickBaseDamage1Prefix
ccc938f7 TickBaseDamage1
6a3e4edc TickBaseDamage1Postfix
23d453ae TickBaseDamage2Prefix
cdc93a8a TickBaseDamage2
a9c6d9a7 TickBaseDamage2Postfix
6bad9a01 TickBaseDamage3Prefix
cec93c1d TickBaseDamage3
f9efb6fa TickBaseDamage3Postfix
41d77c54 TickBaseDamage4Prefix
c7c93118 TickBaseDamage4
d50ead55 TickBaseDamage4Postfix
34b2241f TickBaseDamage5Prefix
c8c932ab TickBaseDamage5
ec0747c0 TickBaseDamage5Postfix
aac739e5 spell.ZedPassive:ShenZedQuestKillCount
32917551 DamageValue
68073c53 DamageValueNL
761e4d65 spell.SyndraPassive:EUpgradeThreshold
8ad8ec18 UpgradedSlowAmount
effe2edc UpgradedSlowDuration
c3e0f09f RecastWindow
8fb7be2e TotalMinimumDamage
27112094 TotalMonsterDamageCap
d7d5e97d ImmobilizeStacks
fa1ef605 BonusMagicResist
50161983 StackRefreshTimer
74206c35 SizeIncreasePercent
faa57 MoveSpeedDecrease
da29df10 MaxHealthIncreasePercent
3b5094ca RegenIncrease
f84ae9a7 Modifier1Prefix
7f1b71b3 Modifier1
dd039d48 Modifier1Postfix
794d76ba Modifier2Prefix
801b7346 Modifier2
748c7dd3 Modifier2Postfix
37eaec3c ShieldPerc
ac3ba0f8 ShieldCap
ab52b0a8 TotalShieldDuration
e1574e54 BurnDamageTooltip
c7ebd655 FlatDamageSweetSpot
2f8fa0b2 Spell.SRT_2025_Atakhan_PeacefulReward:TakedownBounty
1ca170aa Spell.SRX_DragonSoulBuffMountain:TotalShield
8ed3e8bf Spell.SRX_DragonSoulBuffMountain:TimeWithoutTakingDamage
25efb6d5 BonusLivesNL
86d8d634 SlowAmountPercentage
c8fb5cdf SaplingDuration
84fbcf3b EmpoweredSaplingDuration
a57f85dc EmpoweredDoTDuration
8c3e96d9 DaisyDuration
7d2e21c1 TotalShockwaveDamage
f4daeeea ShockwaveCCDuration
b06382bf ShockwaveCD
e172b84 DaisyAD
ba4241b6 DaisyADNL
d9412408 ShockwaveBaseDamage
ffdd33da ShockwaveBaseDamageNL
1d174321 DaisyAS
193bfc23 DaisyASNL
b9344900 Healing1Prefix
aedec64 Healing1
ee4bc901 Healing1Postfix
5a04a701 Healing2Prefix
dedf11d Healing2
2cf92dfa Healing2Postfix
122b60ae Healing3Prefix
cedef8a Healing3
dcd050a7 Healing3Postfix
fe399c47 CritChanceToDamageRatio1Prefix
96360853 CritChanceToDamageRatio1
914d9468 CritChanceToDamageRatio1Postfix
bea7b15a CritChanceToDamageRatio2Prefix
973609e6 CritChanceToDamageRatio2
19662f3 CritChanceToDamageRatio2Postfix
e81778bf BaseShielding
c4d6d1bd BaseShieldingNL
c16da2b4 AttackSpeedAmount
4b47cee6 AttackSpeedAmountNL
6c2ac4c2 ManaRestoreNL
ccebe3ab RangePercentIncrease
7897c9ae MaxRangeIncrease
d2546436 DamageFloor
e713cfef AoEDamageMult
f7c5e142 MonsterExecuteMax
aa5cf752 Calc_Mana_Cost
795fda7f GreyHealthRatio
f0ebfa15 GreyHealthRatioEnhanced
1061d3c2 EnhancedThreshold
9db61ed1 GreyHealthHealingRatio
99ab12dd LumpGold
579bf841 MinionGold
8ff34c7c TakedownGold
b649ba53 MaxDamage1Prefix
b2dca8bf MaxDamage1
d7838c44 MaxDamage1Postfix
e4b0b2b6 MaxDamage2Prefix
b3dcaa52 MaxDamage2
cf5cd72f MaxDamage2Postfix
19a477e9 MaxDamage3Prefix
b4dcabe5 MaxDamage3
b516cc42 MaxDamage3Postfix
32e7fa16 PercentDamage1Prefix
2b4f4bb2 PercentDamage1
37a8c80f PercentDamage1Postfix
d807d5b3 PercentDamage2Prefix
2a4f4a1f PercentDamage2
6989f824 PercentDamage2Postfix
54092f68 PercentDamage3Prefix
294f488c PercentDamage3
e91a45c9 PercentDamage3Postfix
7545473f MinRootDuration
5515e531 MaxRootDuration
5d9dbc7f MoveHaste
dc2a44ee MoveHaste1Prefix
ad4f6eca MoveHaste1
c7cbe4e7 MoveHaste1Postfix
d66da52b MoveHaste2Prefix
ac4f6d37 MoveHaste2
9e34cd1c MoveHaste2Postfix
80747c40 MoveHaste3Prefix
ab4f6ba4 MoveHaste3
2969ab41 MoveHaste3Postfix
cdcbdd72 QUltDamage
a2b62485 QUltDamageBeam
4c8a6b8c WUltDamage
d010c2bc WUltTotalDamage
65d3bc16 EUltDamage
88555c58 ArmorAmount
ddbcd76e DamagePerArmor
1a129c03 spell.KaisaPassive:PDuration
94c1deb4 f2.1
eb274164 ManaReturn
1504d932 VisionReductionDuration
4b290932 ADRatio1Prefix
9979671e ADRatio1
465ba4ab ADRatio1Postfix
debadbff ADRatio2Prefix
9879658b ADRatio2
9bfa0420 ADRatio2Postfix
b1af5934 ADRatio3Prefix
977963f8 ADRatio3
321d44b5 ADRatio3Postfix
187695e1 ADRatio4Prefix
9e796efd ADRatio4
d4c8d75a ADRatio4Postfix
ec646d8e ADRatio5Prefix
9d796d6a ADRatio5
b0df0b07 ADRatio5Postfix
a466f0c6 ConeDamageCalc
2cf592a CalcValueC
fdcf514b CalcValueD
218baf47 UltCD
d7875038 UltCDReduction
a2d39299 PassiveMoveSpeedBonus
16a0fbc6 PassiveCooldownOnDamageTaken
bf6d1ef8 ActiveMoveSpeedBonus
2df57d68 ActiveMoveSpeedBuffDuration
568ad503 ChampionDamage
cee7af88 RightHandDamageCalc
92b1fbf1 LeftHandDamageCalc
b728209c BothHandsDamageCalc
899cd0e2 PassiveDamage1Prefix
23c3a2ee PassiveDamage1
5f41761b PassiveDamage1Postfix
559d786f PassiveDamage2Prefix
22c3a15b PassiveDamage2
e11d5390 PassiveDamage2Postfix
91d4e2e4 PassiveDamage3Prefix
21c39fc8 PassiveDamage3
2e2982a5 PassiveDamage3Postfix
b42cd4 DamageAP1Prefix
9248598 DamageAP1
ca7886d5 DamageAP1Postfix
939902a5 DamageAP2Prefix
c248a51 DamageAP2
3e58e5ae DamageAP2Postfix
5ffd01d2 DamageAP3Prefix
b2488be DamageAP3
8959ebcb DamageAP3Postfix
88c63ca8 DamageAD1Prefix
15615cc DamageAD1
29bf9d09 DamageAD1Postfix
dceb7889 DamageAD2Prefix
4561a85 DamageAD2
62154562 DamageAD2Postfix
38b17256 DamageAD3Prefix
35618f2 DamageAD3
404b0a4f DamageAD3Postfix
3bab7d70 DamageLockoutTime
bfaf10e PenDamagePercent
3b13e90d BonusDamageTotal
ec7adb2f CDReductionPerHit
f87938b7 CritCDReductionPerHit
8fb9015a FlatHealthGain1Prefix
8745d9e6 FlatHealthGain1
1fd752f3 FlatHealthGain1Postfix
cf4aec47 FlatHealthGain2Prefix
8645d853 FlatHealthGain2
af8e8468 FlatHealthGain2Postfix
97f1135c FlatHealthGain3Prefix
8545d6c0 FlatHealthGain3
baeaca7d FlatHealthGain3Postfix
36aeb301 FistDamageSplit1Prefix
bba35d1d FistDamageSplit1
8caa11fa FistDamageSplit1Postfix
95de5500 FistDamageSplit2Prefix
b8a35864 FistDamageSplit2
4dfcad01 FistDamageSplit2Postfix
66e1c2eb FistDamageSplit3Prefix
b9a359f7 FistDamageSplit3
fcf8a9dc FistDamageSplit3Postfix
5fce6529 FistDamage1Prefix
36e8e825 FistDamage1
26079d82 FistDamage1Postfix
b2f0ec48 FistDamage2Prefix
33e8e36c FistDamage2
6fe8ff29 FistDamage2Postfix
36ef9293 FistDamage3Prefix
34e8e4ff FistDamage3
4910ee84 FistDamage3Postfix
ca28ed6 MeleeChampionBonusDamage
337a0cca Bounces
a6720f5f DamagePerBounce
8800309a DamagePerSubsequentBounce
708e8c16 EndingMS
963a6864 MinKnockup
431aec6e MaxKnockup
23b27020 DrainCalc
3c18a928 EDamageCalc
bb4a1111 DetectionRange
c49f5378 BlackoutDuration
71cd619c DamageMin
f18f377d StorageRatio
e4324703 CCStorageRatio
7fd7457f DetonationDelay
ef199581 PassiveADRatio1Prefix
719ef39d PassiveADRatio1
5ceca17a PassiveADRatio1Postfix
4e493780 PassiveADRatio2Prefix
6e9eeee4 PassiveADRatio2
1e3f3c81 PassiveADRatio2Postfix
1f4ca56b PassiveADRatio3Prefix
6f9ef077 PassiveADRatio3
cd3b395c PassiveADRatio3Postfix
248c4cd2 PassiveADRatio4Prefix
6c9eebbe PassiveADRatio4
f6ecfccb PassiveADRatio4Postfix
58284da5 PassiveADRatio5Prefix
6d9eed51 PassiveADRatio5
abebf6ae PassiveADRatio5Postfix
9309ceec ShardholderStacks
8f343160 f3.0
6c0f8d11 f4.0
3b79fff6 f10.0
5a4469f4 f7.0
ff321037 f15
3211ca f16
48b490f5 f8.0
e1d82c0e f9.0
fc320b7e f12
fd320d11 f13
fe320ea4 f14
34b7330b CurrentExecutionThreshold
e217904e LevelBasedRangeScaling
ff914135 ChampionMassPerSecond
8971f4f4 ChampionCountBonus
4bfcae4c EpicMonsterCountBonus
828d9bb0 LargeMonsterCountBonus
f58e92fc LargeMinionCountBonus
ede4b883 MinionMassDeath
62681663 BaseDamagePerSecond1Prefix
a5b93cef BaseDamagePerSecond1
a099ac14 BaseDamagePerSecond1Postfix
bf08ae06 BaseDamagePerSecond2Prefix
a6b93e82 BaseDamagePerSecond2
517552bf BaseDamagePerSecond2Postfix
5eac19b9 BaseDamagePerSecond3Prefix
a7b94015 BaseDamagePerSecond3
6f9faf92 BaseDamagePerSecond3Postfix
ae67f38c BaseDamagePerSecond4Prefix
a0b93510 BaseDamagePerSecond4
5401036d BaseDamagePerSecond4Postfix
cccdafb7 BaseDamagePerSecond5Prefix
a1b936a3 BaseDamagePerSecond5
1032c298 BaseDamagePerSecond5Postfix
3a69585b Heal
4ba7c5b9 HealNL
a2c881af SingleHeal
76bdfaec SingleShield
cfc561a7 HastePerMS
18f0ea4e BeeDamage
c7a0c9e4 TotalResists
bcf8703 LifestealPercent
acb4a890 ExtraMoveSpeedPercent
9ed1e47e HealPercentHealth
7ee66fd4 HealPercentHealthNL
ebb48816 BonusBerserkAS
f3aa0752 BonusBerserkMS
355abf02 CooldownReductionPerHealShieldBuff
1d02880a MaxBonusHits
83337538 DamagePart21Prefix
d7ef813c DamagePart21
f1aee799 DamagePart21Postfix
2b7a5399 DamagePart22Prefix
daef85f5 DamagePart22
def6e7f2 DamagePart22Postfix
a5239ce6 DamagePart23Prefix
d9ef8462 DamagePart23
c0ce1e1f DamagePart23Postfix
426c3d9 KnockbackCooldown
f4c3526d BaseHeal1Prefix
631d8dd9 BaseHeal1
ebe53876 BaseHeal1Postfix
168a9bc BaseHeal2Prefix
601d8920 BaseHeal2
8e6bf95d BaseHeal2Postfix
1f743aa7 BaseHeal3Prefix
611d8ab3 BaseHeal3
830e2048 BaseHeal3Postfix
b67e25f6 BaseHeal4Prefix
661d9292 BaseHeal4
350a0f6f BaseHeal4Postfix
30fdb129 BaseHeal5Prefix
671d9425 BaseHeal5
737c4182 BaseHeal5Postfix
7b9e4b2f HealPercent1Prefix
cf545e1b HealPercent1
db69650 HealPercent1Postfix
ad21a7a2 HealPercent2Prefix
d0545fae HealPercent2
b59dcddb HealPercent2Postfix
ac768875 HealPercent3Prefix
d1546141 HealPercent3
89831dfe HealPercent3Postfix
54634050 HealPercent4Prefix
d25462d4 HealPercent4
259b0bd1 HealPercent4Postfix
aab6947b HealPercent5Prefix
d3546467 HealPercent5
a7b4bb6c HealPercent5Postfix
2f2f0501 BonusAttackDamage
90b78c27 DurationToAdd
8907f63a DamagedMarkerDuration
24d59ec2 TumbleCDReduction
d8b9fbd9 TumbleStealthDuration
7c71aa2a FlashAmmoTooltip
57309225 MaximumBonusAD
d5e7e08e HealPerFury
d6e3e087 MaximumHeal
32900d84 RMoveSpeedPercent
692def7 RUntargetable
75fcff8e RecastDamage
fa3c157f Tooltip_EQFleeDuration
a4f37a7a Tooltip_EQDamage
a81617e5 Tooltip_EWRootDuration
ac95c718 Tooltip_EWDamage
2029c456 Tooltip_EEDamage
788d6ca2 Tooltip_EESlowAmount
781c599d APRatioNL
f7e2f555 MovementSpeed.0
979b551d ParryDuration
32d8098c StabDamage
ae80eb05 MSSlowPercent
d4c93a21 AttackSlowPercent
425b178 EnchantmentEffect3Amount
68db3972 EnchantmentEffect5Amount
4479c62f EnchantmentEffect6Amount
e22a4dfe DPS
5c1db0b9 ProcDamageTOOLTIPONLY
670d335b DamageToDeal
c5f20495 CriticalCalc
5c9a1f6c AreaDuration
4e267534 RBuffDuration
3a2a17c9 ExitSlowPercent
15d0db9c MeleeDamageAmp
f852ceaf RangedDamageAmp
35589abd TooltipMeleeSiphon
d59ee9c7 TotalRangedSiphon
ec3df831 Item.6035:Tenacity
b7cfd233 Item.6035:SlowResist
703f7d6c Item.6035:Duration
97fee596 Item.6035:Effect3Amount
b0816a99 Spell.Ruby_Boss_FNVeigarPassive:dQKillStacks
994df28 Spell.Ruby_Boss_FNVeigarPassive:dQKillStacksLarge
c441910e APRatio1Prefix
